X,Y,Z
-0.7798905,0.242723,-0.453357
-0.6577687,0.5765216,-0.4847302
-0.6577687,0.5765216,-0.4847302
-0.6577663,0.5765278,-0.4847261
-0.7798905,0.242723,-0.453357
-0.6577686,0.5765213,-0.4847306
-0.6577711,0.5765206,-0.4847281
-0.657767,0.5765288,-0.484724
-0.77989,0.2427205,-0.4533618
-0.6577691,0.5765226,-0.4847284
-0.6577686,0.5765213,-0.4847306
-0.6577678,0.5765226,-0.4847303
-0.77989,0.2427205,-0.4533618
-0.6577686,0.5765213,-0.4847306
-0.6577691,0.5765226,-0.4847284
-0.6577691,0.5765226,-0.4847284
-0.6577684,0.5765257,-0.4847257
-0.6577682,0.5765263,-0.4847252
-0.7798917,0.2427224,-0.4533559
-0.6577677,0.5765249,-0.4847278
-0.6577699,0.576526,-0.4847232
-0.6577675,0.5765297,-0.4847223
-0.6577715,0.5765239,-0.4847236
-0.6577684,0.5765257,-0.4847257
-0.6577687,0.5765267,-0.484724
-0.7798917,0.2427224,-0.4533559
-0.6577699,0.576526,-0.4847232
-0.6577699,0.576526,-0.4847232
-0.6577675,0.5765297,-0.4847223
-0.6577675,0.5765297,-0.4847223
-0.6577685,0.5765235,-0.484728
-0.6577696,0.5765229,-0.484727
-0.7798911,0.2427179,-0.4533569
-0.6577663,0.5765302,-0.4847232
-0.6577684,0.5765263,-0.484725
-0.6577693,0.5765254,-0.4847249
-0.6577672,0.5765239,-0.4847295
-0.6577672,0.5765269,-0.484726
-0.6577663,0.5765302,-0.4847232
-0.6577678,0.5765252,-0.4847271
-0.7798911,0.2427179,-0.4533569
-0.6577663,0.5765302,-0.4847232
-0.6577693,0.5765254,-0.4847249
-0.6577693,0.5765254,-0.4847249
-0.6577672,0.5765239,-0.4847295
-0.6577672,0.5765239,-0.4847295
-0.6577669,0.5765275,-0.4847257
-0.7798889,0.2427225,-0.453361
-0.6577665,0.5765281,-0.4847254
-0.657768,0.5765216,-0.484731
-0.657766,0.5765269,-0.4847276
-0.6577672,0.5765269,-0.484726
-0.6577659,0.5765268,-0.4847279
-0.7798889,0.2427225,-0.453361
-0.6577665,0.5765281,-0.4847254
-0.3466104,0.5641857,-0.6589614
-0.3841995,0.07558365,-0.6914819
-0.3466104,0.5641851,-0.6589619
-0.3466111,0.5641865,-0.6589594
-0.6577665,0.5765281,-0.4847254
-0.3466111,0.5641865,-0.6589594
-0.657766,0.5765269,-0.4847276
-0.3466127,0.5641838,-0.6589602
-0.657766,0.5765269,-0.4847276
-0.3466133,0.5641851,-0.6589593
-0.6577677,0.5765249,-0.4847278
-0.3466123,0.5641863,-0.6589593
-0.6577677,0.5765249,-0.4847278
-0.6577677,0.5765249,-0.4847278
-0.3466106,0.5641853,-0.6589599
-0.6577678,0.5765275,-0.4847246
-0.6577692,0.576525,-0.4847256
-0.6577692,0.576525,-0.4847256
-0.1484737,0.5527099,0.5513125
-0.1837282,0.893869,0.1997947
-0.6170014,0.5724081,0.405388
-0.5333309,0.8283804,0.1713019
-0.1837265,0.8938699,0.1997961
-0.6169977,0.5724077,0.4053925
-0.5333295,0.8283811,0.1713025
-0.1837264,0.8938698,0.1997964
-0.5333304,0.8283806,0.1713028
-0.6169977,0.5724077,0.4053925
-0.5333304,0.8283805,0.1713038
-0.1837252,0.8938702,0.199798
-0.5333309,0.8283804,0.1713019
-0.6169981,0.5724081,0.4053932
-0.533331,0.8283801,0.171303
-0.5333272,0.8283821,0.1713056
-0.1837256,0.8938702,0.1997986
-0.5333293,0.8283805,0.1713064
-0.6169981,0.5724081,0.4053932
-0.533331,0.8283801,0.171303
-0.533331,0.8283801,0.171303
-0.5333309,0.8283804,0.1713019
-0.1837272,0.8938695,0.1997972
-0.5333312,0.8283803,0.1713011
-0.6170004,0.5724083,0.4053877
-0.5333322,0.82838,0.1712995
-0.5333318,0.8283795,0.1713032
-0.533328,0.828383,0.1712981
-0.5333304,0.8283806,0.1713029
-0.1837275,0.8938699,0.1997959
-0.5333306,0.8283812,0.1712989
-0.6170004,0.5724083,0.4053877
-0.5333322,0.82838,0.1712995
-0.5333322,0.82838,0.1712995
-0.5333318,0.8283795,0.1713032
-0.5333318,0.8283795,0.1713032
-0.5333328,0.8283786,0.1713056
-0.1837269,0.8938699,0.1997976
-0.5333304,0.8283805,0.1713038
-0.6169991,0.5724046,0.4053924
-0.5333288,0.8283809,0.1713062
-0.5333313,0.82838,0.1713031
-0.5333307,0.8283804,0.1713029
-0.5333299,0.8283801,0.1713066
-0.5333314,0.8283803,0.1713011
-0.5333292,0.8283806,0.1713063
-0.183726,0.8938699,0.1997968
-0.5333288,0.8283809,0.1713062
-0.5333288,0.8283809,0.1713062
-0.5333307,0.8283804,0.1713029
-0.5333307,0.8283804,0.1713029
-0.5333299,0.8283801,0.1713066
-0.5333322,0.8283803,0.1712984
-0.1837275,0.8938696,0.1997934
-0.5333296,0.8283819,0.1712986
-0.5333279,0.8283827,0.1713
-0.5333292,0.8283814,0.1713025
-0.5333309,0.8283804,0.1713019
-0.5333322,0.82838,0.1712995
-0.1837278,0.8938694,0.1997946
-0.5333296,0.8283819,0.1712986
-0.5333296,0.8283819,0.1712986
-0.5333292,0.8283814,0.1713025
-0.5333301,0.8283809,0.1713018
-0.1837252,0.8938708,0.1997957
-0.5333288,0.8283809,0.1713062
-0.5333266,0.8283827,0.1713045
-0.5333271,0.8283829,0.1713018
-0.1837262,0.8938709,0.1997956
-0.5333288,0.8283809,0.1713062
-0.5333318,0.8283795,0.1713031
-0.1837273,0.8938702,0.1997959
-0.5333292,0.8283814,0.1713025
-0.5333315,0.8283798,0.1713032
-0.5333288,0.8283809,0.1713062
-0.5333315,0.8283799,0.1713031
-0.5333292,0.8283814,0.1713023
-0.1837269,0.8938699,0.1997969
-0.53333,0.8283809,0.1713027
-0.5333315,0.8283798,0.1713032
-0.5333279,0.8283826,0.1713009
-0.5333315,0.8283799,0.1713031
-0.5333294,0.8283818,0.1712994
-0.1837295,0.8938681,0.1997977
-0.5333315,0.8283798,0.1713032
-0.5333307,0.8283796,0.1713068
-0.5333315,0.8283799,0.1713031
-0.5333303,0.8283815,0.1712988
-0.5333344,0.8283777,0.171304
-0.1837299,0.8938686,0.1997956
-0.5333276,0.8283826,0.1713018
-0.5333307,0.8283796,0.1713068
-0.533331,0.8283808,0.1713001
-0.5333303,0.8283815,0.1712988
-0.5333304,0.8283797,0.1713067
-0.1837277,0.8938702,0.1997949
-0.5333307,0.8283796,0.1713068
-0.5333334,0.8283793,0.1712998
-0.5333303,0.8283815,0.1712988
-0.5333278,0.8283815,0.171306
-0.53333,0.8283808,0.1713026
-0.1837256,0.8938695,0.1997967
-0.5333313,0.8283803,0.1713011
-0.5333334,0.8283793,0.1712998
-0.5333297,0.8283808,0.1713036
-0.5333278,0.8283815,0.171306
-0.5333309,0.8283806,0.171301
-0.1837241,0.8938709,0.1997943
-0.5333334,0.8283793,0.1712998
-0.5333302,0.8283808,0.1713027
-0.5333278,0.8283815,0.171306
-0.5333315,0.8283799,0.171303
-0.5333271,0.8283837,0.1712978
-0.1837254,0.8938712,0.1997942
-0.5955477,0.7024544,-0.1567121
-0.1174194,0.7409132,-0.2621689
-0.5955508,0.7024525,-0.1567132
-0.5333315,0.8283799,0.171303
-0.5955508,0.7024513,-0.1567145
-0.5333315,0.8283799,0.171303
-0.5955483,0.7024531,-0.1567152
-0.5333316,0.8283793,0.171305
-0.5333264,0.8283834,0.1713015
-0.595548,0.7024539,-0.1567149
-0.5333264,0.8283834,0.1713015
-0.5333264,0.8283834,0.1713015
-0.5955483,0.7024533,-0.1567128
-0.5333302,0.8283808,0.1713027
-0.5333334,0.8283784,0.1713038
-0.5333287,0.8283818,0.1713023
-0.5955483,0.7024528,-0.1567134
-0.5333302,0.8283808,0.1713027
-0.5333287,0.8283818,0.1713023
-0.5955498,0.702452,-0.1567149
-0.5333287,0.8283818,0.1713023
-0.5333309,0.8283803,0.1713029
-0.5333279,0.8283815,0.171306
-0.5955498,0.7024532,-0.1567135
-0.53333,0.8283803,0.1713056
-0.5333293,0.8283814,0.1713024
-0.5333293,0.8283814,0.1713024
-0.5333279,0.8283815,0.171306
-0.5955474,0.7024544,-0.1567122
-0.5333279,0.8283815,0.171306
-0.5333293,0.8283814,0.1713024
-0.5333326,0.8283798,0.1712995
-0.5333308,0.8283795,0.1713069
-0.5955485,0.7024519,-0.156714
-0.5333304,0.8283805,0.1713038
-0.5333278,0.8283823,0.1713028
-0.5333291,0.8283816,0.1713023
-0.5333326,0.8283798,0.1712995
-0.5333308,0.8283795,0.1713069
-0.5955496,0.7024511,-0.1567136
-0.5333326,0.8283798,0.1712995
-0.5333291,0.8283816,0.1713023
-0.5333308,0.8283795,0.1713069
-0.5333291,0.8283816,0.1713023
-0.5333292,0.8283815,0.1713024
-0.5333275,0.8283818,0.1713057
-0.5955468,0.7024564,-0.156711
-0.5333315,0.8283802,0.1713011
-0.5333293,0.8283821,0.1712985
-0.5333279,0.8283826,0.1713009
-0.533327,0.8283826,0.1713037
-0.5333285,0.828382,0.1713021
-0.5333292,0.8283815,0.1713024
-0.5333292,0.8283815,0.1713024
-0.5333293,0.8283821,0.1712985
-0.5333293,0.8283821,0.1712985
-0.5333285,0.828382,0.1713021
-0.5333285,0.828382,0.1713021
-0.5333319,0.8283803,0.1712993
-0.5333308,0.8283803,0.1713029
-0.5333262,0.8283826,0.1713054
-0.53333,0.8283808,0.1713027
-0.5333299,0.8283809,0.1713026
-0.5333319,0.8283803,0.1712993
-0.5333319,0.8283803,0.1712993
-0.5333262,0.8283826,0.1713054
-0.5333262,0.8283826,0.1713054
-0.5333302,0.8283808,0.1713027
-0.5333343,0.828378,0.1713031
-0.5333283,0.8283812,0.1713061
-0.5333302,0.8283808,0.1713027
-0.5333302,0.8283808,0.1713027
-0.5333309,0.8283805,0.1713019
-0.5333283,0.8283812,0.1713061
-0.5333294,0.8283808,0.1713045
-0.5333299,0.8283801,0.1713066
-0.5333342,0.8283787,0.1713001
-0.5333283,0.8283812,0.1713061
-0.5333299,0.828381,0.1713026
-0.6169991,0.5724046,0.4053924
-0.5333342,0.8283787,0.1713001
-0.5333313,0.8283805,0.1713001
-0.6170009,0.5724055,0.4053888
-0.5333307,0.8283802,0.1713039
-0.5333342,0.8283787,0.1713001
-0.5333295,0.8283816,0.1713005
-0.6170009,0.5724055,0.4053888
-0.5333304,0.8283802,0.1713047
-0.533327,0.8283827,0.1713037
-0.6169987,0.5724046,0.4053934
-0.5333304,0.8283802,0.1713047
-0.5333304,0.8283802,0.1713047
-0.5333294,0.828381,0.1713044
-0.6169987,0.5724046,0.4053934
-0.5333309,0.8283802,0.1713029
-0.5333315,0.8283796,0.171304
-0.5333306,0.8283803,0.1713038
-0.6169987,0.5724046,0.4053934
-0.5333292,0.8283813,0.1713024
-0.5333309,0.8283802,0.1713029
-0.5333294,0.8283808,0.1713044
-0.6169987,0.5724046,0.4053934
-0.5333309,0.8283802,0.1713029
-0.5333292,0.8283813,0.1713024
-0.5333292,0.8283813,0.1713024
-0.5333299,0.8283809,0.1713026
-0.5333319,0.8283803,0.1712993
-0.6170012,0.5724019,0.4053903
-0.5333284,0.8283826,0.1712991
-0.5333287,0.8283822,0.1713004
-0.5333329,0.8283792,0.1713016
-0.5333312,0.8283803,0.171302
-0.5333299,0.8283809,0.1713026
-0.5333297,0.8283815,0.1713005
-0.6170012,0.5724019,0.4053903
-0.5333287,0.8283822,0.1713004
-0.5333287,0.8283822,0.1713004
-0.5333329,0.8283792,0.1713016
-0.5333329,0.8283792,0.1713016
-0.5333304,0.8283803,0.1713047
-0.5333304,0.8283805,0.1713038
-0.6169984,0.572405,0.4053923
-0.5333294,0.8283808,0.1713045
-0.5333263,0.8283833,0.1713025
-0.5333307,0.8283804,0.1713029
-0.5333276,0.8283826,0.1713018
-0.5333309,0.8283799,0.1713049
-0.5333294,0.8283808,0.1713045
-0.5333289,0.8283817,0.1713023
-0.6169984,0.572405,0.4053923
-0.5333294,0.8283808,0.1713045
-0.5333307,0.8283804,0.1713029
-0.5333307,0.8283804,0.1713029
-0.5333276,0.8283826,0.1713018
-0.5333276,0.8283826,0.1713018
-0.5333316,0.8283803,0.1713002
-0.6169968,0.572409,0.4053906
-0.5333299,0.8283815,0.1713006
-0.5333282,0.8283826,0.1713
-0.5333339,0.8283781,0.1713041
-0.5333272,0.8283828,0.1713017
-0.5333277,0.828383,0.1712998
-0.6169968,0.572409,0.4053906
-0.5333299,0.8283815,0.1713006
-0.5955468,0.7024558,-0.1567131
-0.7444622,0.2756881,0.03537008
-0.5955503,0.7024513,-0.1567135
-0.595552,0.7024504,-0.156714
-0.5333299,0.8283815,0.1713006
-0.5955505,0.7024529,-0.1567129
-0.5333339,0.8283781,0.1713041
-0.5955492,0.7024541,-0.1567143
-0.5333339,0.8283781,0.1713041
-0.5955502,0.7024516,-0.1567159
-0.5333302,0.8283803,0.1713047
-0.5955497,0.7024513,-0.1567131
-0.5333302,0.8283803,0.1713047
-0.5333302,0.8283803,0.1713047
-0.5955466,0.7024566,-0.1567111
-0.5333298,0.8283808,0.1713036
-0.5333275,0.8283818,0.1713057
-0.5333275,0.8283818,0.1713057
0.5801312,0.5238165,0.1433299
0.3197271,0.8739047,-0.08211226
0.2982687,0.7438611,0.4799881
0.1658754,0.959359,0.2282889
0.319727,0.8739049,-0.08211315
0.2982687,0.7438617,0.4799869
0.1658758,0.9593588,0.2282897
0.3197266,0.8739054,-0.08211261
0.1658756,0.9593589,0.2282898
0.2982687,0.7438617,0.4799869
0.1658754,0.9593589,0.2282897
0.3197267,0.8739054,-0.0821126
0.1658739,0.9593597,0.2282873
0.298268,0.7438611,0.4799867
0.1658762,0.9593583,0.2282913
0.1658759,0.9593588,0.2282897
0.3197266,0.8739045,-0.08211483
0.1658746,0.9593594,0.2282881
0.298268,0.7438611,0.4799867
0.1658762,0.9593583,0.2282913
0.1658762,0.9593583,0.2282913
0.1658758,0.9593585,0.2282905
0.3197257,0.8739051,-0.08211692
0.1658761,0.9593583,0.2282915
0.2982686,0.743861,0.479987
0.1658752,0.9593589,0.2282897
0.1658762,0.9593588,0.2282896
0.1658759,0.959359,0.2282887
0.1658741,0.9593601,0.2282855
0.3197252,0.873906,-0.08211551
0.1658751,0.959359,0.2282888
0.2982686,0.743861,0.479987
0.1658752,0.9593589,0.2282897
0.1658752,0.9593589,0.2282897
0.1658762,0.9593588,0.2282896
0.1658762,0.9593588,0.2282896
0.1658739,0.9593604,0.2282847
0.3197259,0.8739054,-0.08211342
0.1658762,0.9593588,0.2282896
0.2982683,0.7438605,0.4799863
0.1658746,0.9593596,0.2282872
0.1658748,0.9593594,0.228288
0.1658742,0.9593598,0.2282864
0.1658755,0.9593585,0.2282915
0.1658764,0.9593583,0.2282914
0.1658754,0.9593589,0.2282897
0.3197255,0.873906,-0.08211287
0.1658746,0.9593596,0.2282872
0.1658746,0.9593596,0.2282872
0.1658742,0.9593598,0.2282864
0.1658742,0.9593598,0.2282864
0.1658755,0.9593585,0.2282915
0.1658756,0.959359,0.2282888
0.3197253,0.873906,-0.08211283
0.1658761,0.9593582,0.2282922
0.1658747,0.9593594,0.2282881
0.1658771,0.9593582,0.2282914
0.1658756,0.9593595,0.2282872
0.165875,0.9593589,0.2282898
0.3197262,0.8739041,-0.08211561
0.1658761,0.9593582,0.2282922
0.1658761,0.9593582,0.2282922
0.1658771,0.9593582,0.2282914
0.165874,0.9593597,0.2282872
0.3197269,0.8739036,-0.08211401
0.1658749,0.9593592,0.2282889
0.165875,0.9593594,0.228288
0.1658766,0.9593579,0.228293
0.3197263,0.8739053,-0.08211116
0.1658749,0.9593592,0.2282889
0.1658761,0.9593584,0.2282913
0.3197257,0.873906,-0.08211362
0.1658771,0.9593582,0.2282914
0.165876,0.9593588,0.2282897
0.1658749,0.9593592,0.2282889
0.1658777,0.9593573,0.2282946
0.1658754,0.9593593,0.2282881
0.3197269,0.8739055,-0.08211315
0.1658753,0.959359,0.2282889
0.165876,0.9593588,0.2282897
0.1658747,0.9593594,0.2282881
0.1658777,0.9593573,0.2282946
0.1658757,0.9593588,0.2282898
0.3197269,0.8739055,-0.08211316
0.165876,0.9593588,0.2282897
0.1658761,0.9593586,0.2282906
0.1658777,0.9593573,0.2282946
0.1658748,0.9593599,0.2282855
0.1658755,0.9593593,0.228288
0.3197252,0.8739064,-0.08211364
0.1658758,0.9593588,0.2282897
0.1658761,0.9593586,0.2282906
0.165877,0.9593575,0.2282947
0.1658748,0.9593599,0.2282855
0.1658748,0.9593594,0.228288
0.3197246,0.8739067,-0.0821145
0.1658761,0.9593586,0.2282906
0.165877,0.9593574,0.2282947
0.1658748,0.9593599,0.2282855
0.1658749,0.9593596,0.2282871
0.1658744,0.9593598,0.2282863
0.3197267,0.8739048,-0.08211573
0.165875,0.9593597,0.2282864
0.165877,0.9593574,0.2282947
0.1658766,0.9593579,0.2282932
0.1658749,0.9593596,0.2282871
0.1658759,0.9593588,0.2282897
0.3197277,0.8739041,-0.08211319
0.165877,0.9593574,0.2282947
0.1658754,0.9593595,0.2282872
0.1658749,0.9593596,0.2282871
0.1658746,0.9593594,0.2282881
0.1658764,0.9593583,0.2282914
0.3197269,0.8739036,-0.08211479
-0.1837254,0.8938712,0.1997942
-0.1174194,0.7409132,-0.2621689
-0.1837241,0.8938709,0.1997943
0.1658746,0.9593594,0.2282881
-0.1837256,0.8938695,0.1997967
0.1658746,0.9593594,0.2282881
-0.1837277,0.8938702,0.1997949
0.1658754,0.959359,0.2282889
0.1658739,0.9593601,0.2282855
-0.1837299,0.8938686,0.1997956
0.1658739,0.9593601,0.2282855
0.1658739,0.9593601,0.2282855
-0.1837295,0.8938681,0.1997977
0.1658754,0.9593595,0.2282872
0.1658753,0.9593584,0.2282915
0.1658747,0.9593594,0.2282881
-0.1837269,0.8938699,0.1997969
0.1658754,0.9593595,0.2282872
0.1658747,0.9593594,0.2282881
-0.1837273,0.8938702,0.1997959
0.1658747,0.9593594,0.2282881
0.1658788,0.9593565,0.2282972
0.1658772,0.959358,0.2282921
-0.1837262,0.8938709,0.1997956
0.1658773,0.9593578,0.228293
0.1658766,0.9593579,0.228293
0.1658766,0.9593579,0.228293
0.1658772,0.959358,0.2282921
-0.1837252,0.8938708,0.1997957
0.1658772,0.959358,0.2282921
0.1658766,0.9593579,0.228293
0.1658749,0.9593592,0.2282889
0.1658754,0.9593593,0.2282881
-0.1837278,0.8938694,0.1997946
0.1658747,0.9593594,0.2282881
0.1658772,0.9593582,0.2282914
0.1658761,0.9593585,0.2282906
0.1658749,0.9593592,0.2282889
0.1658754,0.9593593,0.2282881
-0.1837275,0.8938696,0.1997934
0.1658749,0.9593592,0.2282889
0.1658761,0.9593585,0.2282906
0.1658754,0.9593593,0.2282881
0.1658761,0.9593585,0.2282906
0.1658754,0.9593593,0.2282881
0.1658744,0.9593596,0.2282872
-0.183726,0.8938699,0.1997968
0.1658754,0.959359,0.2282889
0.1658756,0.9593589,0.2282889
0.1658753,0.959359,0.2282889
0.1658746,0.9593594,0.2282881
0.1658759,0.9593582,0.2282923
0.1658754,0.9593593,0.2282881
0.1658754,0.9593593,0.2282881
0.1658756,0.9593589,0.2282889
0.1658756,0.9593589,0.2282889
0.1658759,0.9593582,0.2282923
0.1658759,0.9593582,0.2282923
0.1658744,0.9593596,0.2282872
0.1658739,0.9593597,0.2282873
0.1658755,0.9593591,0.2282889
0.1658757,0.9593588,0.2282898
0.165874,0.9593602,0.2282846
0.1658744,0.9593596,0.2282872
0.1658744,0.9593596,0.2282872
0.1658755,0.9593591,0.2282889
0.1658755,0.9593591,0.2282889
0.1658744,0.9593596,0.2282872
0.1658756,0.959359,0.2282888
0.1658761,0.9593583,0.2282915
0.1658744,0.9593596,0.2282872
0.1658744,0.9593596,0.2282872
0.1658748,0.9593592,0.2282888
0.1658761,0.9593583,0.2282915
0.1658746,0.9593601,0.2282855
0.1658755,0.9593585,0.2282915
0.1658767,0.9593581,0.2282922
0.1658761,0.9593583,0.2282915
0.1658742,0.9593598,0.2282864
0.2982683,0.7438605,0.4799863
0.1658767,0.9593581,0.2282922
0.1658748,0.9593596,0.2282873
0.2982683,0.7438608,0.4799875
0.1658764,0.9593589,0.2282888
0.1658767,0.9593581,0.2282922
0.1658755,0.9593591,0.2282889
0.2982683,0.7438608,0.4799875
0.1658762,0.9593588,0.2282896
0.1658746,0.9593594,0.2282881
0.2982689,0.7438622,0.4799868
0.1658762,0.9593588,0.2282896
0.1658762,0.9593588,0.2282896
0.1658764,0.9593586,0.2282905
0.2982689,0.7438622,0.4799868
0.1658749,0.9593589,0.2282898
0.1658766,0.9593583,0.2282913
0.1658762,0.9593588,0.2282896
0.2982684,0.7438604,0.4799872
0.1658761,0.9593583,0.2282915
0.1658749,0.9593589,0.2282898
0.1658748,0.9593593,0.2282882
0.2982684,0.7438604,0.4799872
0.1658749,0.9593589,0.2282898
0.1658761,0.9593583,0.2282915
0.1658761,0.9593583,0.2282915
0.165874,0.9593602,0.2282846
0.1658759,0.9593586,0.2282908
0.2982675,0.7438619,0.4799865
0.1658748,0.9593594,0.228288
0.1658761,0.9593586,0.2282906
0.1658762,0.9593584,0.2282912
0.1658766,0.9593583,0.2282913
0.165874,0.9593602,0.2282846
0.1658741,0.9593595,0.2282882
0.2982675,0.7438619,0.4799865
0.1658761,0.9593586,0.2282906
0.1658761,0.9593586,0.2282906
0.1658762,0.9593584,0.2282912
0.1658762,0.9593584,0.2282912
0.165875,0.9593594,0.228288
0.1658746,0.9593594,0.2282881
0.2982674,0.7438618,0.4799863
0.1658759,0.9593586,0.2282906
0.1658757,0.9593588,0.2282898
0.1658753,0.9593593,0.2282881
0.1658749,0.9593589,0.2282898
0.1658754,0.9593589,0.2282897
0.1658759,0.9593586,0.2282906
0.1658749,0.9593596,0.2282871
0.2982674,0.7438618,0.4799863
0.1658759,0.9593586,0.2282906
0.1658753,0.9593593,0.2282881
0.1658753,0.9593593,0.2282881
0.1658749,0.9593589,0.2282898
0.1658749,0.9593589,0.2282898
0.1658757,0.9593592,0.2282879
0.2982694,0.7438586,0.4799888
0.1658761,0.9593586,0.2282903
0.165875,0.9593594,0.228288
0.1658762,0.9593588,0.2282896
0.1658738,0.9593604,0.2282847
0.1658757,0.9593588,0.2282898
0.2982694,0.7438586,0.4799888
0.1658761,0.9593586,0.2282903
-0.1837282,0.893869,0.1997947
-0.1484737,0.5527099,0.5513125
-0.1837265,0.8938699,0.1997961
-0.1837264,0.8938698,0.1997964
0.1658761,0.9593586,0.2282903
-0.1837252,0.8938702,0.199798
0.1658762,0.9593588,0.2282896
-0.1837256,0.8938702,0.1997986
0.1658762,0.9593588,0.2282896
-0.1837272,0.8938695,0.1997972
0.1658765,0.9593581,0.2282923
-0.1837275,0.8938699,0.1997959
0.1658765,0.9593581,0.2282923
0.1658765,0.9593581,0.2282923
-0.1837269,0.8938699,0.1997976
0.1658755,0.9593585,0.2282915
0.1658744,0.9593596,0.2282872
0.1658744,0.9593596,0.2282872
0.4344446,0.2289364,-0.6247598
0.21906,0.670148,-0.6128553
0.7010536,0.5201394,-0.3326558
0.4735804,0.7884491,-0.3925175
0.2190593,0.670149,-0.6128542
0.7010554,0.5201389,-0.3326551
0.4735766,0.7884518,-0.3925165
0.2190584,0.6701497,-0.6128536
0.4735819,0.7884483,-0.3925173
0.7010554,0.5201389,-0.3326551
0.4735811,0.7884478,-0.3925192
0.2190567,0.6701507,-0.6128539
0.4735762,0.7884522,-0.3925162
0.7010535,0.5201358,-0.3326555
0.4735788,0.7884508,-0.392516
0.4735731,0.7884537,-0.3925169
0.2190576,0.6701516,-0.6128533
0.4735758,0.7884528,-0.3925154
0.7010535,0.5201358,-0.3326555
0.4735788,0.7884508,-0.392516
0.4735788,0.7884508,-0.392516
0.4735765,0.7884513,-0.3925176
0.2190594,0.67015,-0.6128545
0.4735788,0.7884511,-0.3925155
0.701054,0.5201384,-0.3326547
0.4735799,0.7884488,-0.3925189
0.4735753,0.7884511,-0.3925198
0.4735746,0.7884526,-0.3925175
0.4735767,0.7884505,-0.3925193
0.2190598,0.6701495,-0.6128548
0.4735781,0.7884512,-0.392516
0.701054,0.5201384,-0.3326547
0.4735799,0.7884488,-0.3925189
0.4735799,0.7884488,-0.3925189
0.4735753,0.7884511,-0.3925198
0.4735753,0.7884511,-0.3925198
0.4735744,0.788452,-0.3925187
0.2190624,0.6701484,-0.6128538
0.4735788,0.7884497,-0.3925182
0.7010549,0.5201359,-0.3326548
0.4735766,0.7884518,-0.3925165
0.4735774,0.7884497,-0.3925198
0.4735794,0.7884511,-0.3925144
0.473577,0.7884516,-0.3925166
0.4735765,0.7884513,-0.3925176
0.4735819,0.7884483,-0.3925173
0.2190619,0.6701476,-0.6128544
0.4735766,0.7884518,-0.3925165
0.4735766,0.7884518,-0.3925165
0.4735794,0.7884511,-0.3925144
0.4735794,0.7884511,-0.3925144
0.473577,0.7884516,-0.3925166
0.4735765,0.7884513,-0.3925176
0.2190586,0.6701497,-0.6128539
0.473577,0.7884516,-0.3925166
0.4735774,0.7884508,-0.3925177
0.4735759,0.7884536,-0.3925137
0.473576,0.7884511,-0.3925187
0.4735753,0.7884526,-0.3925164
0.2190591,0.6701491,-0.6128544
0.473577,0.7884516,-0.3925166
0.473577,0.7884516,-0.3925166
0.4735759,0.7884536,-0.3925137
0.4735788,0.7884485,-0.3925204
0.2190588,0.6701496,-0.6128539
0.4735781,0.7884504,-0.3925177
0.4735788,0.7884492,-0.3925194
0.4735747,0.7884537,-0.3925154
0.2190604,0.6701534,-0.6128514
0.4735781,0.7884504,-0.3925177
0.4735746,0.7884514,-0.3925197
0.2190627,0.670151,-0.6128532
0.4735759,0.7884536,-0.3925137
0.4735773,0.7884514,-0.3925166
0.4735781,0.7884504,-0.3925177
0.4735766,0.7884518,-0.3925165
0.4735794,0.788449,-0.3925188
0.2190614,0.670148,-0.6128551
0.4735767,0.7884505,-0.3925193
0.4735773,0.7884514,-0.3925166
0.473576,0.7884504,-0.3925204
0.4735766,0.7884518,-0.3925165
0.4735766,0.7884493,-0.3925215
0.2190599,0.6701499,-0.6128533
0.4735773,0.7884514,-0.3925166
0.4735764,0.788452,-0.3925165
0.4735766,0.7884518,-0.3925165
0.4735762,0.7884542,-0.392512
0.4735763,0.7884526,-0.3925154
0.2190611,0.6701496,-0.6128536
0.473578,0.7884499,-0.3925188
0.4735764,0.788452,-0.3925165
0.4735779,0.7884485,-0.3925216
0.4735762,0.7884542,-0.392512
0.4735786,0.7884481,-0.3925215
0.219062,0.6701487,-0.6128542
0.4735764,0.788452,-0.3925165
0.4735804,0.7884501,-0.3925155
0.4735762,0.7884542,-0.392512
0.4735784,0.7884502,-0.3925177
0.473578,0.788451,-0.3925166
0.2190611,0.6701488,-0.6128541
0.4735787,0.7884499,-0.3925177
0.4735804,0.7884501,-0.3925155
0.4735773,0.7884514,-0.3925166
0.4735784,0.7884502,-0.3925177
0.4735773,0.7884514,-0.3925166
0.2190603,0.6701491,-0.6128546
0.4735804,0.7884501,-0.3925155
0.4735743,0.7884539,-0.3925153
0.4735784,0.7884502,-0.3925177
0.4735732,0.7884529,-0.3925186
0.4735765,0.7884514,-0.3925175
0.2190604,0.6701499,-0.612854
0.3197269,0.8739036,-0.08211479
-0.1174194,0.7409132,-0.2621689
0.3197277,0.8739041,-0.08211319
0.4735732,0.7884529,-0.3925186
0.3197267,0.8739048,-0.08211573
0.4735732,0.7884529,-0.3925186
0.3197246,0.8739067,-0.0821145
0.4735753,0.7884508,-0.3925204
0.4735777,0.7884512,-0.3925165
0.3197252,0.8739064,-0.08211364
0.4735777,0.7884512,-0.3925165
0.4735777,0.7884512,-0.3925165
0.3197269,0.8739055,-0.08211316
